[2026-04-17 13:35:16] [INFO    ] discord.client: logging in using static token
[2026-04-17 13:36:24] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-17 13:36:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447391, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:36:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:36:30] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:36:30] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:36:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:36:38.651000+00:00', 'pinned': False, 'nonce': '1494753467372142592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753470950015197', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'so deepseek 1.5b parameter is ass dont try it, but this one is phi3 mini by microsoft', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:36:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:36:38] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:36:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:36:38.940000+00:00', 'pinned': False, 'nonce': '13400975743880531231', 'mentions': [{'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1492208907509301410', '672201464344739842'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-10T17:05:27.486000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753472162304256', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@163727057434574848> By 'ass', did you mean 'Kevin's ass'?", 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'funktion bot v1', 'public_flags': 0, 'primary_guild': None, 'id': '1272269221753258085', 'global_name': None, 'display_name_styles': None, 'discriminator': '0160', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '24981c3646c8c068e7b3a5453bec29bc'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:36:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:36:38] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:36:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/672211663554084864/messages with {"content":"<@163727057434574848> By 'ass', did you mean 'Kevin's ass'?","components":[],"nonce":"13400975743880531231","enforce_nonce":true,"tts":false} has returned 200
[2026-04-17 13:36:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/672211663554084864/messages has received {'type': 0, 'content': "<@163727057434574848> By 'ass', did you mean 'Kevin's ass'?", 'mentions': [{'id': '163727057434574848', 'username': 'zedammy', 'avatar': '9761a96d13bdb39fa8896b421b1f89b1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Zammyz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-17T17:36:38.940000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1494753472162304256', 'channel_id': '672211663554084864', 'author': {'id': '1272269221753258085', 'username': 'funktion bot v1', 'avatar': '24981c3646c8c068e7b3a5453bec29bc', 'discriminator': '0160', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13400975743880531231'}
[2026-04-17 13:36:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447400, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:36:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:36:39] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:36:39] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:36:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2026-04-17 13:36:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-17 13:36:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:36:44.688000+00:00', 'pinned': False, 'nonce': '1494753493162917888', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753496270897152', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'FUCK i forgot i did that', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:36:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:36:44] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:36:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447408, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:36:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:36:48] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:36:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:36:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:36:51.824000+00:00', 'pinned': False, 'nonce': '1494753522359468032', 'mentions': [{'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753526201585859', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@307983773071310848> alright try it now', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:36:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:36:51] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:36:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447412, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:36:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:36:51] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:36:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:36:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447420, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:36:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:36:59] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:36:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:37:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447426, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:05] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:37:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:37:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447428, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:07] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:37:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:37:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:37:10.802000+00:00', 'pinned': False, 'nonce': '1494753602579726336', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753605801087038', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'phi3 mini 3.8b parameter so it seems to work a lot better now', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:10] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:37:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:37:15.302000+00:00', 'pinned': False, 'nonce': '1494753624159420416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753624675582123', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'dude my mac can run deepseek 14b parameter', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:14] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:37:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447439, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:19] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:37:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:37:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447441, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:20] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:37:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:37:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:37:22.860000+00:00', 'pinned': False, 'nonce': '1494753655872552960', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753656376135800', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'what is this shit running on!', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:22] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:37:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2026-04-17 13:37:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-17 13:37:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 27, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447447, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:26] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:37:26] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:37:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 28, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447449, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:28] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:37:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:37:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:37:30.621000+00:00', 'pinned': False, 'nonce': '1494753685408841728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753688928125077', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'MY LAPTOP IS 4gb vram and 16gb ram', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:30] [DEBUG   ] discord.client: Dispatching event message
